Country Name,Country Code,Time,CO2 emissions (kt) [EN.ATM.CO2E.KT],Population growth (annual %) [SP.POP.GROW],Forest area (% of land area) [AG.LND.FRST.ZS],"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]",Renewable electricity output (% of total electricity output) [EG.ELC.RNEW.ZS],Urban population growth (annual %) [SP.URB.GROW],Total greenhouse gas emissions (% change from 1990) [EN.ATM.GHGT.ZG],GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],Fossil fuel energy consumption (% of total) [EG.USE.COMM.FO.ZS],Research and development expenditure (% of GDP) [GB.XPD.RSDV.GD.ZS],Exports of goods and services (annual % growth) [NE.EXP.GNFS.KD.ZG],Population density (people per sq. km of land area) [EN.POP.DNST]
United States,USA,1972,..,1.070523,..,82.138329,..,1.084106,..,5.258907,95.366758,..,7.794517,22.917012
United States,USA,1973,..,0.954477,..,81.821554,..,0.968059,..,5.645723,94.977189,..,18.818975,23.136797
United States,USA,1974,..,0.913660,..,78.123929,..,0.927240,..,-0.540552,94.156454,..,7.942505,23.349158
United States,USA,1975,..,0.985986,..,75.625261,..,0.999565,..,-0.205456,93.097953,..,-0.640481,23.580516
United States,USA,1976,..,0.950220,..,76.930780,..,0.963796,..,5.388139,93.005615,..,4.366800,23.805650
United States,USA,1977,..,1.005772,..,77.922905,..,1.019346,..,4.624153,92.422303,..,2.403597,24.046289
United States,USA,1978,..,1.059573,..,74.974206,..,1.071789,..,5.535305,91.743806,..,10.555303,24.302432
United States,USA,1979,..,1.103577,..,76.366413,..,1.117148,..,3.166145,91.802926,..,9.902687,24.572113
United States,USA,1980,..,0.959590,..,77.309419,..,1.021992,..,-0.256750,91.426072,..,10.767305,24.809039
United States,USA,1981,..,0.981415,..,77.072610,..,1.187338,..,2.537719,90.831947,..,1.218768,25.053718
United States,USA,1982,..,0.953318,..,74.031940,..,1.158818,..,-1.802887,90.043121,..,-7.657026,25.293701
United States,USA,1983,..,0.914379,..,73.329345,..,1.119457,..,4.583913,89.455067,..,-2.591165,25.526042
United States,USA,1984,..,0.865817,..,73.471158,..,1.067786,..,7.236633,88.901041,..,8.152881,25.748011
United States,USA,1985,..,0.886129,..,73.223760,..,1.087691,..,4.169656,88.301669,..,3.350660,25.977185
United States,USA,1986,..,0.924164,..,71.783603,..,1.125320,..,3.462646,87.656633,..,7.662162,26.218370
United States,USA,1987,..,0.893829,..,73.043850,..,1.093244,..,3.459252,87.377814,..,10.928773,26.453768
United States,USA,1988,..,0.907999,..,72.718281,..,1.107017,..,4.177061,87.077239,..,16.212292,26.695061
United States,USA,1989,..,0.944406,..,71.595224,..,1.140365,..,3.672648,87.093287,..,11.576758,26.948365
United States,USA,1990,4844520.000000,1.129651,33.022308,69.063227,11.528647,1.410256,..,1.885965,86.437838,..,8.821989,27.254514
United States,USA,1991,4807500.000000,1.336261,33.034165,68.863065,10.757414,1.867384,-1.017744,-0.108265,85.694738,..,6.614251,27.621149
United States,USA,1992,4879630.000000,1.386886,33.046023,69.549474,9.916110,1.908633,0.022896,3.522441,85.574822,..,6.927273,28.006892
United States,USA,1993,4995210.000000,1.318680,33.057880,70.144802,10.484326,1.831182,2.389318,2.751781,86.117965,..,3.264728,28.378659
United States,USA,1994,5066810.000000,1.226296,33.069737,70.263715,9.747236,1.730982,3.893124,4.028793,85.912129,..,8.836056,28.728808
United States,USA,1995,5117040.000000,1.190787,33.081594,68.811485,10.801085,1.686467,3.735326,2.684217,85.469336,..,10.278222,29.072952
United States,USA,1996,5273490.000000,1.163412,33.093452,68.483947,11.581450,1.652783,7.197081,3.772566,85.510061,2.450010,8.176546,29.413165
United States,USA,1997,5543350.000000,1.203960,33.105309,70.528754,10.977828,1.681975,9.587874,4.447175,86.456494,2.479830,11.909582,29.769428
United States,USA,1998,5590540.000000,1.165715,33.117166,71.280198,9.608585,1.637628,9.988808,4.481394,86.086594,2.504010,2.335733,30.118485
United States,USA,1999,5609020.000000,1.148340,33.129023,70.643359,9.069201,1.612957,10.952315,4.794499,85.784601,2.549650,4.983627,30.466341
United States,USA,2000,5775810.000000,1.112769,33.130174,71.593451,8.205997,1.512011,13.575906,4.077159,85.880831,2.628790,8.311155,30.797301
United States,USA,2001,5748260.000000,0.989741,33.186756,72.198828,6.783992,1.213380,11.165770,0.954339,86.345981,2.648300,-5.582071,31.103628
United States,USA,2002,5593029.785000,0.927797,33.243338,70.987376,8.646361,1.148419,13.782275,1.695943,86.249084,2.559260,-1.961878,31.393550
United States,USA,2003,5658990.234000,0.859482,33.299920,71.289352,8.889376,1.078360,13.936582,2.796209,86.278385,2.564550,2.103038,31.664535
United States,USA,2004,5738290.039000,0.925484,33.356502,71.385701,8.630186,1.143885,18.059992,3.852553,86.124313,2.502430,9.637181,31.958945
United States,USA,2005,5753490.234000,0.921713,33.413084,72.104860,8.578466,1.135885,17.058327,3.483220,86.018535,2.516970,6.941599,32.254877
United States,USA,2006,5653080.078000,0.964254,33.469666,71.325922,9.244631,1.177968,13.982730,2.782811,85.626473,2.557640,9.465440,32.567400
United States,USA,2007,5736319.824000,0.951055,33.526248,71.966886,8.367764,1.163068,16.180624,2.010508,85.614705,2.631610,8.759207,32.878611
United States,USA,2008,5558379.883000,0.945865,33.636064,71.392178,9.003541,1.156186,8.358701,0.122188,84.968222,2.767910,5.781701,33.243687
United States,USA,2009,5156430.176000,0.876651,33.692735,69.450364,10.291845,1.085290,7.626602,-2.599888,84.154254,2.812700,-8.294353,33.536399
United States,USA,2010,5392109.863000,0.829617,33.749407,70.277765,10.120355,1.035345,9.407540,2.708857,84.150588,2.735400,12.882804,33.815780
United States,USA,2011,5173600.098000,0.726787,33.779470,68.417858,12.225714,0.939505,7.098335,1.549895,83.714053,2.765250,7.166455,34.062444
United States,USA,2012,4956060.059000,0.733600,33.809533,68.862840,12.007397,0.949566,3.385656,2.280688,83.437178,2.681660,4.013504,34.313245
United States,USA,2013,5092100.098000,0.692860,33.839596,67.824648,12.637919,0.914510,..,1.841875,82.940510,2.711540,2.971412,34.551813
United States,USA,2014,5107209.961000,0.733362,33.869659,67.461953,12.953827,0.959431,..,2.287776,83.089042,2.721510,3.883654,34.806134
